center,in_degree,out_degree,total_degree,betweenness,clustering,pagerank,outbound_trips,avg_factor,sla_breach_rate,facility_name,bottleneck_score
IND400705AAA,1,1,2,0.0005948239929155128,0.0,0.00032477487477124617,32.0,3.441825622294372,0.78125,Mumbai_Sanpada_CP (Maharashtra),0.20388344323327093
IND495677AAA,0,1,1,0.0,0.0,0.0,27.0,2.2133894731939723,0.8148148148148148,Korba_Tilknagr_DC (Chhattisgarh),0.20370370349999997
IND000000ABD,1,1,2,0.0,0.0,0.0005828237139981222,144.0,1.5840831675646816,0.7638888888888888,Pallakad_ChndrNgr_D (Kerala),0.20346954158827524
IND232104AAB,1,3,4,0.005971973554807617,0.16666666666666666,0.0003426373044202473,19.0,1.8673720479801381,0.7368421052631579,Chandauli_ShubsNGR_D (Uttar Pradesh),0.20331831327005384
IND000000ACT,0,3,3,0.0,1.0,0.00013889153251591156,679.0,2.059353054626529,0.7835051546391752,Delhi_Gateway_HB (Delhi),0.20264308426417665
IND201301AAL,2,2,4,0.0006066908057417574,0.0,0.0014857720580670692,34.0,1.5873188086423382,0.6764705882352942,Dadri_ICDCant_D (Uttar Pradesh),0.20261373620513554
IND781001AAA,0,1,1,0.0,0.0,0.00013889153251591156,20.0,4.167870299635005,0.8,Guwahati_UzanBazr_DC (Assam),0.20246572033148819
IND110030AAD,2,1,3,0.0,1.0,0.0003819314049339413,34.0,3.8845113988280078,0.7647058823529411,Delhi_Kishangarh_DPC (Delhi),0.20225791657618647
IND626607AAB,1,1,2,0.0,0.0,0.0,15.0,1.4009353737892696,0.8,Narikkudi_MukkuRD_D (Tamil Nadu),0.20215053743438546
IND360311AAA,1,1,2,0.0,0.0,0.0,5.0,1.5050505050505052,0.8,Gondal_DC (Gujarat),0.20215053743438546
IND636005AAA,0,2,2,0.0,0.0,0.0,5.0,2.5025,0.8,Salem_Kadtmpty_H (Tamil Nadu),0.20215053743438546
IND203131AAA,1,1,2,1.1866812826244644e-05,0.0,0.0002569588042254711,32.0,1.773943061647803,0.78125,Khurja_Pnjbiyon_D (Uttar Pradesh),0.20203785039436228
IND571313AAB,1,1,2,0.00061880088823094,0.0,0.0006572328420383232,20.0,1.8947242356131113,0.75,Chamarjngr_BrDbleRd_D (Karnataka),0.20199941114405923
IND642001AAA,2,2,4,0.0,0.0,0.0,105.0,1.5885329999991655,0.780952380952381,Pollachi_Venkatsa_DC (Tamil Nadu),0.20168970794601357
IND413709AAA,4,3,7,0.0013108808290155515,0.6,0.0010726654778591492,55.0,1.8923952890682478,0.6727272727272727,Shrirampur_DavkharRd_D (Maharashtra),0.20157080711748437
IND415409AAB,1,1,2,0.0023671354552183567,0.0,0.0005198346442822067,24.0,2.5010366344605477,0.75,Islampur_Shantanu_D (Maharashtra),0.20148460346052277
IND571430AAA,2,1,3,0.0006200409701712826,0.3333333333333333,0.0014161705406598368,19.0,1.9317267446499444,0.6842105263157895,Malavalli_SulthnRd_D (Karnataka),0.20117725239908646
IND560002AAA,3,2,5,0.0,1.0,0.0006508368059035709,101.0,2.4641378027268916,0.7227722772277227,Bengaluru_KHRoad_I (Karnataka),0.2008494277994035
IND302022AAD,1,1,2,0.0,0.0,0.0003259769407894054,153.0,1.7050018439144254,0.7712418300653595,Jaipur_RIICO_L (Rajasthan),0.20074801466413109
IND603301AAA,1,1,2,0.0,1.0,0.0004985396164912159,112.0,2.1543846530453674,0.7589285714285714,Malemruvathur_Achipkam_D (Tamil Nadu),0.20073317929101148
IND247554AAA,1,2,3,0.0,0.0,0.00044447635213905253,56.0,1.4535656876501128,0.75,Deoband_Ramvlg_D (Uttar Pradesh),0.19969179705242268
IND470117AAA,2,1,3,7.401924500370096e-07,0.6666666666666666,0.00042869046997487517,24.0,1.689431012660511,0.75,Khurai_Talaiya_D (Madhya Pradesh),0.1994123673896369
IND203396AAB,1,1,2,0.0,1.0,0.00029725605710672275,30.0,1.6849471160525928,0.7666666666666667,Pahasu_Kanongyn_D (Uttar Pradesh),0.19909434627810124
IND361335AAA,2,1,3,0.0,0.0,0.0,9.0,1.2571467854898792,0.7777777777777778,Dwarka_StnRoad_DC (Gujarat),0.19874551951877095
IND145001AAA,1,2,3,0.0,0.0,0.0,9.0,1.758578250016606,0.7777777777777778,Pathankot_DC (Punjab),0.19874551951877095
IND152024AAA,1,1,2,0.0005951147298297557,1.0,0.00047420377977540064,4.0,1.9698412698412697,0.75,Jalalabad_Muktsar_D (Punjab),0.1987240521806657
IND465333AAA,2,1,3,0.0,1.0,0.00038549753376822385,12.0,1.9257157432561105,0.75,Shujalpur_AstrdDPP_D (Madhya Pradesh),0.19864475494160713
IND486001AAA,2,1,3,0.0,1.0,0.0003831448279111168,4.0,2.0203518907563023,0.75,Rewa_Dc (Madhya Pradesh),0.19860298770762722
IND303008AAB,1,1,2,0.0,0.0,0.0,14.0,1.7017126148705095,0.7857142857142857,Dudu_NrainaRD_D (Rajasthan),0.1985791088665283
IND625531AAA,1,1,2,0.0,0.0,0.0,14.0,1.286190904611957,0.7857142857142857,Theni_Rathnam_D (Tamil Nadu),0.1985791088665283
IND637408AAA,0,1,1,0.0,0.0,0.0,19.0,2.1548898418858173,0.7894736842105263,Rasipurm_Knrpati_D (Tamil Nadu),0.19736842085526315
IND160003AAA,1,1,2,0.0,0.0,0.00041789954393322025,4.0,3.0747863247863245,0.75,Chandigarh (Chandigarh),0.19706944533068785
IND246001AAA,0,1,1,0.0,0.0,0.00013889153251591156,9.0,1.421492106807967,0.7777777777777778,Pauri_Khndyusn_D (Uttarakhand),0.19691016478148818
IND762001AAA,1,1,2,0.0,0.0,0.0,9.0,3.0264412571311246,0.7777777777777778,Phulbani_Krusphrma_D (Orissa),0.19659498188438546
IND362150AAA,1,1,2,0.0,0.0,0.0,54.0,1.814857702815219,0.7777777777777778,Talala_SsnRdDPP_D (Gujarat),0.19659498188438546
IND400701AAA,1,2,3,0.0011887490747594374,0.3333333333333333,0.0003179428395967935,50.0,1.9016061161061162,0.74,Mumbai_Ghansoli_DC (Maharashtra),0.19625392953190227
IND181152AAA,3,1,4,0.0002959286448544758,1.0,0.000806800367031522,10.0,1.8014444444444444,0.7,Jammu_TrnptNgr_L (Jammu & Kashmir),0.19610034891616207
IND735224AAA,0,1,1,0.0,0.0,0.0,23.0,2.1982230623818526,0.782608695652174,Mainaguri_MilpaDPP_D (West Bengal),0.1956521737173913
IND282001AAC,1,1,2,0.0,1.0,0.0003233955596814384,16.0,2.166777268670053,0.75,Agra_Idgah_L (Uttar Pradesh),0.1953917302817135
IND494334AAB,1,1,2,0.0,0.0,0.0,66.0,1.7441560244253873,0.7727272727272727,Kanker_KrisnKunj_D (Chhattisgarh),0.1953323556230218
IND384355AAB,1,2,3,0.0,1.0,0.0005110618038659847,33.0,1.5604295105832262,0.7272727272727273,Vadnagar_BsstdDPP_D (Gujarat),0.1951920604074459
IND560083AAB,2,2,4,0.0,1.0,0.0005181356614683002,113.0,1.8590653284083,0.7168141592920354,Bengaluru_Bnnrghta_L (Karnataka),0.19485353718162077
IND624001AAA,2,3,5,0.0,0.0,0.0,47.0,1.622664539500817,0.7446808510638298,Dindigul_Central_D_1 (Tamil Nadu),0.19477236311732912
IND768216AAA,0,1,1,0.0,0.0,0.0,9.0,2.843516950551264,0.7777777777777778,Brajrajnagar_LamtiDPP_D (Orissa),0.19444444425
IND502110AAA,1,1,2,0.0022264988897113245,0.0,0.0006822107857253668,38.0,1.5049409114912546,0.7105263157894737,Medak_Dwaraka_D (Telangana),0.1943440222114398
IND673632AAA,2,4,6,0.0032938564026646928,0.06666666666666667,0.0008663966236153106,64.0,1.4806882752730566,0.65625,Kozhikode_Central_H_4 (Kerala),0.19382176389733566
IND425401AAA,1,1,2,7.4019245003700955e-06,0.0,0.00022190401402563293,4.0,2.0858585858585856,0.75,Amalner_Murtingr_D (Maharashtra),0.19359811344466138
IND345021AAA,2,1,3,0.0,1.0,0.00031082762594276486,30.0,1.577757031839849,0.7333333333333333,Pokhran_SttinDPP_D (Rajasthan),0.19315248461217033
IND388121AAA,1,1,2,0.0005951147298297557,1.0,0.000793426062034853,54.0,1.627801519468186,0.7037037037037037,Anand_VUNagar_DC (Gujarat),0.1928170833852595
IND363641AAA,0,2,2,0.0,0.0,0.0,25.0,1.412982350982351,0.76,Morbi_DC (Gujarat),0.19215053744438546
IND581303AAA,1,2,3,0.00029681717246484086,0.6666666666666666,0.0003708956037629377,32.0,1.9952842212963473,0.71875,Karwar_Central_D_1 (Karnataka),0.19089973744414881
IND560078AAC,3,2,5,0.0,1.0,0.0006148279444108206,92.0,2.6512070356992283,0.6847826086956522,BLR_JPNagar_Pc (Karnataka),0.19071275076212277
IND140901AAA,2,2,4,0.0016328645447816431,0.6666666666666666,0.0005182720768807,123.0,1.6859230018426727,0.6910569105691057,Chandigarh_Mullanpr_DC (Chandigarh),0.19021395015306927
IND504201AAA,1,2,3,7.416758016402902e-07,1.0,0.000411756163610147,14.0,1.608929926040958,0.7142857142857143,Chinnur_AsnsdhRD_D (Telangana),0.19018316540338728
IND131021AAA,0,1,1,0.0,0.0,0.0,96.0,2.063273271867022,0.7604166666666666,Sonipat_AmzonDev_V (Haryana),0.19010416647656248
IND396191AAB,0,1,1,0.0,0.0,0.00013889153251591156,12.0,2.034884448319507,0.75,Vapi_IndEstat_L (Gujarat),0.18996572034398818
IND600016AAA,0,1,1,0.0,0.0,0.00013889153251591156,16.0,2.440008775946276,0.75,Airport (Tamil Nadu),0.18996572034398818
IND415301AAB,1,1,2,0.0005951147298297557,1.0,0.0004836209107229962,14.0,2.4801813787716043,0.7142857142857143,Atapadi_Vidyangr_D (Maharashtra),0.18996266167338363
IND305404AAA,1,2,3,0.005500267744964392,0.3333333333333333,0.0013966662385870696,42.0,1.5299591409643714,0.6190476190476191,Kekri_LxmntDPP_D (Rajasthan),0.18991196229329355
IND523201AAA,1,1,2,0.0016358253145817912,0.0,0.001072417948365119,3.0,5.258552631578947,0.6666666666666666,Addanki_Oilmilrd_D (Andhra Pradesh),0.1896562413396639
IND302026AAA,1,1,2,0.0,0.0,0.0,4.0,8.938492063492063,0.75,Jaipur_Bhankrot_DC (Rajasthan),0.18965053744688545
IND623315AAB,1,1,2,0.0,0.0,0.0,60.0,1.6399907037407038,0.75,Oriyur_Vllyaprm_D (Tamil Nadu),0.18965053744688545
IND768028AAA,1,1,2,0.0,0.0,0.0,4.0,1.9431612318840579,0.75,Bargarh_JJCpxDPP_D (Orissa),0.18965053744688545
IND768028AAB,1,1,2,0.0,0.0,0.0,4.0,2.6869668974147034,0.75,Bargarh_GurpdDPP_D (Orissa),0.18965053744688545
IND403507AAA,1,1,2,0.0,0.0,0.0,8.0,6.034602130325814,0.75,Panaji Goa (Goa),0.18965053744688545
IND303301AAB,1,1,2,0.0,0.0,0.0,40.0,1.5817330586080585,0.75,Bassi_DmodrNGR_D (Rajasthan),0.18965053744688545
IND581400AAB,2,1,3,0.00029681717246484086,0.6666666666666666,0.0005342011461207392,30.0,1.7368681787760225,0.7,Mallapur_ShtDRDPP_D (Karnataka),0.18911137623291815
IND638657AAA,1,1,2,0.0,0.0,0.0,59.0,1.8560946586370315,0.7457627118644068,Dharapuram_Techrcly_D (Tamil Nadu),0.18859121541404647
IND110064AAA,2,3,5,0.0011902294596595113,0.16666666666666666,0.0008188895026444966,212.0,6.772059597256564,0.6556603773584906,Delhi_Mayapuri_PC (Delhi),0.18836495955501914
IND606201AAC,1,1,2,0.00326720947446336,0.0,0.00075952703811607,139.0,1.775184065578185,0.6762589928057554,Chinnasalem_VkotRoad_D (Tamil Nadu),0.18829529141724954
IND134203AAA,1,2,3,0.0005936343449296817,1.0,0.0003939845715260224,61.0,1.645981844378662,0.7049180327868853,Naraingarh_Ward2DPP_D (Haryana),0.1881783489903737
IND843109AAB,2,2,4,0.0,1.0,0.0009118235868930519,32.0,1.9202613648169058,0.65625,Kanti_Central_DPP_2 (Bihar),0.1867015800279284
IND560060AAB,3,2,5,0.0,1.0,0.0006299993684274905,99.0,1.8249495895815124,0.6666666666666666,Bengaluru_Kengeri_IP (Karnataka),0.1864531012729995
IND508377AAB,1,1,2,0.0032686898593634337,0.0,0.0006107221100008982,56.0,1.884449650709824,0.6785714285714286,Haliya_PeroorRD_D (Telangana),0.1862333182705233
IND560058AAB,3,3,6,4.944505344268602e-07,0.8333333333333334,0.0005960123608712304,187.0,2.4722012780287894,0.6577540106951871,Bengaluru_Peenya_IP (Karnataka),0.18577265291701453
IND518222AAA,1,1,2,0.0,1.0,0.0009548673849665903,15.0,1.5231175979163596,0.6666666666666666,Dhone_RmNyrDPP_D (Andhra Pradesh),0.18576882151027432
IND635001AAA,2,2,4,0.0005936343449296817,0.6666666666666666,0.0003787530225022913,32.0,1.6536308666048882,0.6875,Krishnagiri_BnglorRd_D (Tamil Nadu),0.1857039750285716
IND695541AAA,2,2,4,0.003310140636565507,0.3333333333333333,0.0004712722308723293,3.0,2.0126984126984127,0.6666666666666666,Nedumangad_Arsprmbu_D (Kerala),0.18512819539952974
IND770001AAA,2,1,3,0.0,0.0,0.0,18.0,1.6097654391381302,0.7222222222222222,Sundargarh_DiyoDPP_D (Orissa),0.18485663064377095
IND000000AEL,1,1,2,0.0,0.0,0.00032793937514192454,102.0,3.0121388991631206,0.7058823529411765,Delhi_PunjabiB_L (Delhi),0.1844429842019573
IND305624AAA,3,1,4,0.004454504864651583,0.0,0.0014833185774195297,24.0,2.317768099450601,0.5833333333333334,Bijainagar_Central_DPP_1 (Rajasthan),0.18352117726519646
IND133004AAA,0,1,1,0.0,0.0,0.00013889153251591156,18.0,1.6139647262644976,0.7222222222222222,Ambala (Haryana),0.18302127590648817
IND481661AAA,2,1,3,0.0016328645447816431,0.6666666666666666,0.0006948100957714813,32.0,2.636228119285042,0.65625,Mandla_Mharajpr_D (Madhya Pradesh),0.18249573783911033
IND524201AAA,1,1,2,0.0,1.0,0.0009052311913398066,58.0,1.4923838046600115,0.6551724137931034,Kavali_Kacheri_D (Andhra Pradesh),0.18201407439885284
IND148102AAA,1,1,2,0.0,1.0,0.00071514961748636,3.0,2.078754578754579,0.6666666666666666,Bhadaur_BChwkDPP_D (Punjab),0.18151314796177487
IND577126AAA,1,1,2,0.0,1.0,0.0006852794138726827,3.0,2.296783625730994,0.6666666666666666,Koppa_Sangetha_D (Karnataka),0.18098286672003294
IND624619AAA,2,1,3,0.0,0.0,0.0,17.0,1.8943051109163642,0.7058823529411765,Oddnchtram_Palani_D (Tamil Nadu),0.18077166332759448
IND147001AAB,2,2,4,0.0002975573649148778,0.0,0.0005852424278772147,26.0,1.6828085148333434,0.6538461538461539,Patiala (Punjab),0.18063039528905261
IND642126AAA,2,1,3,0.0,0.0,0.0,61.0,1.4998450547630875,0.7049180327868853,Udumalpet_Artclgrd_D (Tamil Nadu),0.18053058328926275
IND742223AAA,1,1,2,0.0032805329385640265,0.0,0.0004499428555652417,48.0,1.8230853970056382,0.6666666666666666,Jangipur_Central_D_1 (West Bengal),0.1804158735688571
IND110092AAC,3,2,5,0.0005951147298297557,0.3333333333333333,0.0012511841310372932,42.0,2.3822093487949303,0.5952380952380952,Delhi_Patparganj_DPC (Delhi),0.18027880449639688
IND321001AAA,2,2,4,0.0,0.5,0.000522231200661849,35.0,1.910192362365102,0.6571428571428571,Bharatpur_DC (Rajasthan),0.18000841915187601
IND272001AAA,1,2,3,0.0,0.0,0.0002569588042254711,19.0,2.0338303906865898,0.6842105263157895,Basti_GndhiNgr_D (Uttar Pradesh),0.1799154577629158
IND331701AAA,1,1,2,0.0,1.0,0.000603362287550059,6.0,3.12515815504946,0.6666666666666666,Sidhmukh_MnbzrDPP_D (Rajasthan),0.17952860427080075
IND614715AAA,1,1,2,0.0005933406413122322,1.0,0.0006355221839333976,50.0,1.8592969192320186,0.66,Thirthurpondi_Madaprum_D (Tamil Nadu),0.17908596087160086
IND262001AAA,2,2,4,0.002229459659511473,0.6666666666666666,0.00145359566893677,26.0,1.5211812591367249,0.5769230769230769,Pilibhit_ViksClny_D (Uttar Pradesh),0.17894182679318277
IND322001AAC,1,1,2,0.0,0.0,0.0,34.0,1.5944829690808386,0.7058823529411765,SawaiMadhopur_Central_DPP_1 (Rajasthan),0.17862112569320898
IND207302AAA,1,1,2,0.0016387860843819393,0.0,0.00044268400594971006,21.0,2.7202087796048593,0.6666666666666666,Jalesar_ChngiDPP_D (Uttar Pradesh),0.17847992810868815
IND152123AAA,1,1,2,0.0,1.0,0.0005422431847340799,3.0,1.6636636636636635,0.6666666666666666,Fazilka_GndhiChk_D (Punjab),0.1784435660114509
IND152116AAA,1,2,3,0.0,1.0,0.0004006471405544455,3.0,1.2597572362278244,0.6666666666666666,Abohar_DC (Punjab),0.17808037032468352
IND721636AAB,1,1,2,0.0,1.0,0.0010728329888623652,8.0,1.2253721027117104,0.625,Tamluk_Central_DPP_2 (West Bengal),0.17744638051534675
IND246424AAA,1,1,2,0.0,1.0,0.001137328420999448,42.0,2.0172539427951284,0.6190476190476191,Chamoli_CGRoad_D (Uttarakhand),0.17710326300579715
IND814133AAA,1,1,2,0.0009648408586232422,0.0,0.0004032714726126083,3.0,1.6245709995709996,0.6666666666666666,Godda_PushPlza_D (Jharkhand),0.17703842793846358
IND209625AAA,2,1,3,0.0029681717246484085,0.3333333333333333,0.0006985555574057173,24.0,1.541548343294033,0.625,Farrukhbad_Pnchlght_D (Uttar Pradesh),0.17621951074789213
IND303603AAB,2,2,4,0.0,0.0,0.0,40.0,2.1246001889947133,0.675,Renwal_ChomuRD_D (Rajasthan),0.17520161273440643
IND425109AAA,1,1,2,2.9607698001480383e-06,0.0,0.0003275803018237294,3.0,1.4205387205387205,0.6666666666666666,Erandol_BsStdDPP_D (Maharashtra),0.17463594700473195
IND781005AAA,1,1,2,0.0,0.0,0.00030964332122915814,18.0,2.6011430710863115,0.6666666666666666,Guwahati_North (Assam),0.17431425554394825
IND501101AAB,1,2,3,0.0005936343449296817,0.6666666666666666,0.00045427093706149876,31.0,1.507123192535906,0.6451612903225806,Vikarabad_Central_DPP_2 (Telangana),0.17430941818862558
IND502220AAC,1,1,2,0.0032633735272172763,0.0,0.0006537508999916465,110.0,1.3868629383304083,0.6272727272727273,Zahirabad_Mohim_D (Telangana),0.17416667489215618
IND504251AAA,2,2,4,0.0011866812826244644,1.0,0.0008898671512033334,10.0,1.7163488926532406,0.6,Bellmpalli_BasthDPP_D (Telangana),0.1735554776384054
IND312601AAA,1,1,2,0.0011872686898593634,0.0,0.0006147737522061882,11.0,1.4913466381970317,0.6363636363636364,Nimbahera_MsjidDPP_D (Rajasthan),0.173462266188434
IND424101AAA,1,1,2,4.441154700222058e-06,0.0,0.0002527372214435294,3.0,1.6272727272727272,0.6666666666666666,Chalisgaon_BhadgDPP_D (Maharashtra),0.17330889849958375
IND685514AAA,3,1,4,0.0,0.0,0.0,45.0,1.5318820495954713,0.6666666666666666,Kattappana_Palikval_D (Kerala),0.1731182794031564
IND122001AAA,2,5,7,0.0034957806832482336,0.13333333333333333,0.0005241464192963775,85.0,1.8999530698060112,0.5882352941176471,GGN_DPC (Haryana),0.17311496778228658
IND281401AAA,0,2,2,0.0,1.0,0.00013889153251591156,46.0,1.7321652179660307,0.6739130434782609,Chhata_GvrdnDPP_D (Uttar Pradesh),0.1730945188669606
IND384170AAA,1,1,2,0.0017838638045891931,0.0,0.00040390948398277685,17.0,1.9963099205426573,0.6470588235294118,Unjha_DC (Gujarat),0.17304929694013585
IND683572AAA,0,1,1,0.0,0.0,0.00013889153251591156,22.0,1.9758838383838382,0.6818181818181818,Angamaly_CivilStn_D (Kerala),0.17292026581557907
IND637211AAA,1,1,2,0.0,0.0,0.0,91.0,1.74296345667548,0.6813186813186813,Tirchngode_Mhdhvpur_D (Tamil Nadu),0.1724802077937261
IND560085AAA,3,1,4,0.0,1.0,0.0006267046702991184,21.0,1.8876132073382712,0.6190476190476191,Bengaluru_Banshkri_DC (Karnataka),0.1723393114643623
IND784110AAA,1,2,3,0.0,0.6666666666666666,0.000494543384677332,11.0,2.577605779153767,0.6363636363636364,Dhekiajuli_Wardno5_D (Assam),0.17217153868617927
IND206001AAA,1,1,2,0.0,0.0,0.0004953955862185978,242.0,1.5003475149700898,0.640495867768595,Etawah_MhraChng_D (Uttar Pradesh),0.17106918790806147
IND341505AAA,1,2,3,0.0011896479858310256,0.3333333333333333,0.0008688332310385674,40.0,2.1578958102046935,0.6,Makrana_Mwalibad_D (Rajasthan),0.17103479344342987
IND814101AAB,1,1,2,0.0005951147298297557,0.0,0.0005032128583399594,44.0,1.6053203936781257,0.6363636363636364,Dumka_Dudhani_D (Jharkhand),0.17082995511796906
IND411021AAA,1,1,2,0.0,0.0,0.0004741384915020583,39.0,5.356546871931488,0.6410256410256411,PNQ Pashan DPC (Maharashtra),0.17082425721001773
IND262501AAA,2,1,3,0.0,1.0,0.0005372017177766392,40.0,1.450379335976131,0.625,Pithorgarh_Kumud_D (Uttarakhand),0.17008793658332977
IND480886AAA,1,2,3,0.0002974119964577564,0.6666666666666666,0.0003570530723688156,33.0,1.3754542787984738,0.6363636363636364,Lakhnadon_Central_DPP_1 (Madhya Pradesh),0.1700580568995297
IND370201AAA,2,2,4,0.0028272681558527864,0.3333333333333333,0.0005596275448300119,55.0,1.7891279573323775,0.6,Gandhidham_Sector1A_IP (Gujarat),0.1694985868645081
IND134109AAA,0,1,1,0.0,0.0,0.00013889153251591156,60.0,15.637679450179451,0.6666666666666666,Chandigarh_Panchkula (Chandigarh),0.16913238703148817
IND403507AAB,1,1,2,0.0,0.0,0.0,3.0,2.1818181818181817,0.6666666666666666,Goa_Mapusa (Goa),0.16881720413438545
IND626117AAA,1,1,2,0.0,0.0,0.0,9.0,1.2359480848369737,0.6666666666666666,Rajpalayam_AshkTalk_D (Tamil Nadu),0.16881720413438545
IND628613AAA,1,1,2,0.0,0.0,0.0,53.0,1.3562496540183742,0.660377358490566,Peikulam_SriVnktpm_D (Tamil Nadu),0.16724487709193261
IND331022A1B,0,1,1,0.0,0.0,0.0,3.0,2.8569703243616282,0.6666666666666666,IND331022A1B,0.16666666649999998
IND733201AAA,0,1,1,0.0,0.0,0.0,3.0,1.8183006535947712,0.6666666666666666,Dalkhola_DltprDPP_D (West Bengal),0.16666666649999998
IND445101AAA,0,1,1,0.0,0.0,0.0,3.0,2.3981481481481484,0.6666666666666666,Nagpur_Gondkhry_H (Maharashtra),0.16666666649999998
IND209721AAB,1,1,2,0.0,1.0,0.00035431032921404084,19.0,1.477581774950196,0.631578947368421,Chhibramau_Bhainpura_D (Uttar Pradesh),0.16633529241715297
IND244235AAA,1,1,2,0.010545146547721646,0.0,0.0003178971490040663,80.0,1.7062519154598619,0.5875,Gajraula_JawaharN_D (Uttar Pradesh),0.1662762212378046
IND504296AAA,1,3,4,0.0008188100850108803,1.0,0.0004602305436411363,10.0,1.4248339232841336,0.6,Kaghaznagar_Central_DPP_1 (Telangana),0.16552328548531553
IND345001AAA,1,2,3,0.0,1.0,0.0001937828506946899,27.0,1.496064994655354,0.6296296296296297,Jaisalmer_Gopa3PL_D (Rajasthan),0.1651486803836298
IND816109AAA,2,1,3,0.0016361368184184806,0.0,0.0011103076481849918,88.0,1.7521644391208726,0.5568181818181818,Sahebganj_BaraLoha_D (Jharkhand),0.16501765081775255
IND802301AAA,1,1,2,0.0,0.0,0.0,20.0,2.4541831361157653,0.65,Arrah_Katira_D (Bihar),0.16465053747188546
IND151505AAA,1,1,2,0.002230960811333993,0.0,0.0005613904852195668,5.0,1.6470773160428334,0.6,Mansa_GreenVly_D (Punjab),0.16457244989266315
IND312403AAA,1,1,2,0.0016358253145817912,0.0,0.0007024809479415563,27.0,1.509769550742294,0.5925925925925926,BariSadri_BhmprDPP_D (Rajasthan),0.16457028679242297
IND243301AAB,1,2,3,0.0005951147298297557,0.3333333333333333,0.000351616252145834,36.0,1.6724916561391185,0.6111111111111112,Aonla_KdidmCLY_D (Uttar Pradesh),0.1639760896478553
IND507117AAB,2,1,3,0.0005936343449296817,0.6666666666666666,0.00032710209108773974,72.0,1.7053504390637428,0.6111111111111112,Manuguru_AskNagar_D (Telangana),0.1635392639575887
IND641654AAA,1,1,2,0.0,0.0,0.0,31.0,1.4290495083663965,0.6451612903225806,Avinashi_Valluvar_D (Tamil Nadu),0.16344086005374028
IND606105AAA,1,1,2,0.0022294774597307124,0.0,0.0007337867742743793,74.0,1.5479340363451617,0.581081081081081,Pennadam_EastmnRD_D (Tamil Nadu),0.16290161287986
IND562132AAC,0,1,1,0.0,0.0,0.00013889153251591156,78.0,1.6330428269444188,0.6410256410256411,Bengaluru_Nelmngla_L (Karnataka),0.16272213062764204
IND802119AAA,1,1,2,0.0,1.0,0.00038858065563657674,31.0,1.396325851879989,0.6129032258064516,Dumraon_Nishangr_D (Bihar),0.16227475799291324
IND484001AAA,2,2,4,0.0028186528497409326,0.3333333333333333,0.000495587250510536,21.0,1.571947368363944,0.5714285714285714,Shahdol_Sohagpur_D (Madhya Pradesh),0.1612093490781813
IND415003AAA,1,2,3,0.0018999171073190316,0.3333333333333333,0.0004797116419778277,24.0,1.3048943851625696,0.5833333333333334,Satara_DC (Maharashtra),0.16074190691260865
IND695101AAB,2,2,4,0.0016747039601037754,0.3333333333333333,0.0012070645439821784,42.0,1.6817310091746183,0.5238095238095238,Attingal_Central_D_2 (Kerala),0.16067618568211933
IND284403AAA,1,2,3,0.001642070224831602,0.3333333333333333,0.0002569588042254711,5.0,1.4444507513586462,0.6,Lalitpur_RjghatRd_D (Uttar Pradesh),0.1606702623333272
IND614804AAA,1,1,2,0.0,0.0,0.0,30.0,1.6109914529914529,0.6333333333333333,Peravurani_SH71_D (Tamil Nadu),0.16048387080938545
IND627005AAA,3,4,7,0.0,0.0,0.0,141.0,1.4283739504560857,0.5886524822695035,Tirunelveli_VdkkuSrt_I (Tamil Nadu),0.1600663462265256
IND847212AAA,1,1,2,0.0005948239929155128,1.0,0.0003974945918078926,42.0,1.9886080235218169,0.5952380952380952,Madhubani_Bardivan_D (Bihar),0.15867144931185131
IND303303AAA,2,1,3,0.0,0.0,0.0,120.0,1.5745680829891355,0.6166666666666667,Dausa_IndraCln_D (Rajasthan),0.15846774178127096
IND403726AAB,5,5,10,0.0,0.0,0.0,45.0,1.6232759717765923,0.5555555555555556,Goa_ZuariNgr_IP (Goa),0.1582437274594693
IND333001AAA,1,1,2,0.0,1.0,0.0003354769825859374,5.0,2.278404044544647,0.6,Jhunjhunu_DC (Rajasthan),0.1581062100068201
IND244921AAB,2,2,4,0.0005936343449296817,0.5,0.0009088466525764682,13.0,1.5543715567754028,0.5384615384615384,Bilaspur_GrmNgriya_D (Uttar Pradesh),0.15785503233784642
IND457001AAA,1,2,3,0.0016402664692820132,0.3333333333333333,0.0002569588042254711,68.0,1.4953523814080905,0.5882352941176471,Ratlam_Khjurwli_DC (Madhya Pradesh),0.1577271004615862
IND360510AAB,1,1,2,0.0,0.0,0.0,37.0,1.8651443901443903,0.6216216216216216,Bhanvad_Mainroad_D (Gujarat),0.15755594288438546
IND752055AAA,1,2,3,0.0,1.0,0.0001704376316758095,5.0,1.4542857142857142,0.6,Khurdha_MunplDPP_D (Orissa),0.1573268288141096
IND816107AAA,1,1,2,0.0,0.0,0.0005668017814700404,64.0,1.5047797602602502,0.578125,Pakur_Hatpada_D (Jharkhand),0.15674413444894372
IND160102AAD,0,2,2,0.0,0.0,0.00013889153251591156,51.0,1.8230972966267085,0.6078431372549019,Chandigarh_Raiprkln_C (Chandigarh),0.15657704232763833
IND383315AAC,1,2,3,0.0005951147298297557,0.6666666666666666,0.0004566491021708191,44.0,1.6740368710312614,0.5681818181818182,Modasa_Central_D_1 (Gujarat),0.15510839884910596
